Id,City,Name,Address,Coordinates,StateCode
904,Henrico,Rudino's,2238 John Rolfe Pkwy,[37.62218632] [-77.62509929],VA
905,Henrico,Apollo's Flame Baked Pizza & More,9410 W Broad St,[37.63852843] [-77.55400295],VA
906,Henrietta,Guys Pizza Co,3105 E Henrietta Rd,[43.059261] [-77.612875],NY
907,Hermitage,Gondola House,4613 Lebanon Pike,[36.214765] [-86.596571],TN
908,Hernando,Angelos Pizzeria Ristorante II,2492 N Essex Ave,[28.899524] [-82.434444],FL
909,Herndon,Lucianos,1050 Elden St,[38.96776208] [-77.397102],VA
910,Hershey,Your Place Restaurant Pub,1077 W Governor Rd,[40.268162] [-76.678916],PA
911,Hewlett,Pantano's Kitchen,1308 Broadway,[40.638944] [-73.70083],NY
912,Hialeah,Di Piazza Italian Restraurant,1408 W 49th St,[25.86636778] [-80.31123207],FL
913,Hialeah,Polo norte,2050 W 56th St,[25.872627] [-80.32496],FL
914,Hicksville,Piazza Pizza,22 Newbridge Rd,[40.767099] [-73.527878],NY
915,Hicksville,Dantes Pizzeria,285 S Broadway,[40.76265] [-73.516777],NY
916,Hicksville,Pasta-eria,440 S Oyster Bay Rd,[40.78059] [-73.503973],NY
917,High Point,Rome Italian Pizza,2100 N Main St,[35.983054] [-80.022826],NC
918,Highland,Pizza Mia,3650 US 9W,[41.702977] [-73.96605],NY
919,Highland Park,Moccio's Pizza,1620 Deerfield Rd,[42.175677] [-87.822513],IL
920,Higley,Rosati's Pizza,9432 S Power Rd,[33.363197] [-111.687682],AZ
921,Hillsboro,The Rock Wood Fired Kitchen,2295 NW Allie Ave,[45.5369] [-122.8769],OR
922,Hilton Head Island,Giuseppis Pizza,71 Lighthouse Rd,[32.131343] [-80.800879],SC
923,Hilton Head Island,Fat Baby's Pizza and Subs,120 Arrow Ro Suite B,[32.159378] [-80.763185],SC
924,Hilton Head Island,Dough Boys,1B New Orleans Rd,[32.159211] [-80.752712],SC
925,Hoffman Estates,Sir Nicks Pizza,1441 Palatine Rd,[42.109723] [-88.114846],IL
926,Holland,Sluggo's Pizzeria,321 Douglas Ave,[42.7986] [-86.1229],MI
927,Holland,Petrinos Pizza,12719 Riley St,[42.82705857] [-86.09643502],MI
928,Hollywood,Cozzolis Pizzeria,4961 Sheridan St,[26.034552] [-80.194684],FL
929,Hollywood,Big Louie's Pizzeria,380 N Park Rd,[26.013156] [-80.1758321],FL
930,Hollywood,Capone's Flicker Lite Pizza & Raw Bar,1014 N Ocean Dr,[26.01804689] [-80.11738726],FL
931,Hollywood,Grande Pizza Co.,3373 Sheridan St,[26.03365408] [-80.17721041],FL
932,Homewood,Mama Me Pizzeria,18219 Dixie Hwy,[41.558199] [-87.665282],IL
933,Hopkins,Jet's Pizza,415 17th Ave N,[44.932034] [-93.421134],MN
934,Horseheads,Ricos Pizza,2162 Grand Central Ave,[42.156752] [-76.821081],NY
935,Horseheads,Picnic Pizza,2898 Westington Rd,[42.176444] [-76.836292],NY
936,Horsham,Pizza Plaza,316 Horsham Rd,[40.207147] [-75.103839],PA
937,Horsham,Anthony's Coal Fired Pizza,100 Welsh Rd,[40.1573] [-75.1435],PA
938,Houston,Milanos Pizzeria Italian Grill,9135 W Sam Houston Pkwy N,[29.904366] [-95.554944],TX
939,Houston,Spankys Pizza Bar,4659 Telephone Rd,[29.694913] [-95.299597],TX
940,Houston,Candelaris Pizzeria,6002 Washington Ave,[29.770742] [-95.417685],TX
941,Houston,North Italia,1700 Post Oak Blvd Ste 190,[29.748548] [-95.462154],TX
942,Houston,Texas Pizza,1853 Richmond Ave,[29.734111] [-95.406775],TX
943,Houston,Two Guys Pizzeria,2250 W Holcombe Blvd,[29.706558] [-95.411529],TX
944,Houston,China Inn Fine Chinese Cuisine,8100 Highway 6 N,[29.902158] [-95.635601],TX
945,Houston,Chuck E. Cheese's,14637 Memorial Dr,[29.770062] [-95.607981],TX
946,Houston,Napoli Restaurant,5266 Beechnut St,[29.689463] [-95.475395],TX
947,Houston,Pizza Love,3407 Montrose Blvd,[29.74201] [-95.39125],TX
948,Houston,Pinks Pizza,4701 Calhoun Rd,[29.722603] [-95.337208],TX
949,Houston,Brother's Pizza,9719 Mills Rd,[29.9588] [-95.5647],TX
950,Houston,Sarpino's Pizzeria,2473 S Braeswood Blvd,[29.69713] [-95.41746],TX
951,Houston,Papa John's Pizza,8420 S Sam Houston Pkwy W,[29.621528] [-95.509214],TX
952,Houston,Little Caesars Pizza,3910 Aldine Mail Rd,[29.901983] [-95.33408],TX
953,Houston,Carrabba's - The Original on Voss,1399 S Voss Rd.,[29.752692] [-95.501199],TX
954,Howard Beach,Lennys Pizzeria,16402 Crossbay Blvd,[40.650648] [-73.838035],NY
955,Hudson,Dough Boys Pizza,529 2nd St,[44.975726] [-92.757675],WI
956,Hudson,Baba Louies Pizza,517 Warren St,[42.24917] [-73.786089],NY
957,Hudson,Bricks Neapolitan Pizza,407 2nd St,[44.974094] [-92.757116],WI
958,Hudson,Red's Savoy Pizza,1830 Webster St,[44.960196] [-92.732063],WI
959,Hudsonville,DJ's Pizza Plus,3471 Kelly St,[42.865546] [-85.86782],MI
960,Huntington,Z-Place Pizza,538 Warren St,[40.88268] [-85.49424],IN
961,Huntington Beach,Whatta Lotta Pizza,7011 Warner Ave,[33.715916] [-118.00539],CA
962,Huntington Beach,King's Pizza,5908 Edinger Ave,[33.729939] [-118.025043],CA
963,Huntington Beach,Two Brother's Pizza,19065 Beach Blvd,[33.68544] [-117.988848],CA
964,Huntington Beach,Massimo's Pizza,22311 Brookhurst St,[33.641885] [-117.957994],CA
965,Huntington Beach,Pizza Lounge,301 Main St,[33.659634] [-117.999886],CA
966,Hyde Park,Joe Cristianos Pizza,1225 Route 9G,[41.796857] [-73.913841],NY
967,Independence,Fun House Pizza Pub,13002 U.S. 40,[39.03747] [-94.426209],MO
968,Indian Trail,Ny Pizza and Pasta,624 waxhaw indian trail,[35.068876] [-80.678973],NC
969,Indianapolis,Bazbeaux Pizza,329 Massachusetts Ave,[39.77139687] [-86.15371764],IN
970,Indianapolis,Barlos Pizzeria,1345 W Southport Rd,[39.663295] [-86.18391],IN
971,Indianapolis,Thr3e Wise Men Brewing Co,1021 Broad Ripple Ave,[39.869579] [-86.140708],IN
972,Indianapolis,Little Caesars Pizza,3850 N Post Rd,[39.82715] [-86.010261],IN
973,Indianapolis,Napolis Pizza,3475 N Shadeland Ave,[39.81996] [-86.04494],IN
974,Indianapolis,Donato's Pizza,10919 E Washington St,[39.775584] [-85.972796],IN
975,Indianapolis,Little Caesar's Pizza,7201 Pendleton Pike,[39.829203] [-86.041967],IN
976,Indianapolis,Noble Roman's,7044 Emblem Dr,[39.665477] [-86.081345],IN
977,Indianapolis,Monical's Pizza,2635 E 62nd St,[39.867944] [-86.118937],IN
978,Indianapolis,Napolese Artisanal Pizzeria,30 S Meridian St,[39.7662565] [-86.15818333],IN
979,Indianapolis,Some Guys Pizza,6235 Allisonville Rd,[39.86991] [-86.0955],IN
980,Indianapolis,Papa Murphy's Pizza,2130 E 62nd St,[39.869098] [-86.124765],IN
981,Indianapolis,Papa Murphy's Pizza,5945 Crawfordsville Rd,[39.797291] [-86.263794],IN
982,Indianapolis,Donato's Pizza,7460 N Shadeland Ave,[39.890238] [-86.04678],IN
983,Indianapolis,Magoo's California Pizza,4919 W 38th St,[39.823238] [-86.24306285],IN
984,Indianapolis,Gallaghers Place,8028 S Emerson Ave,[39.650883] [-86.08267],IN
985,Indianapolis,Lucas Pizza,1024 N Shadeland Ave,[39.78234944] [-86.04599695],IN
986,Indianapolis,Bob's Tu Your Door Pizza,3653 Carson Ave,[39.71215533] [-86.12547398],IN
987,Indianola,Brickhouse Sauce Dough Co,107 N Buxton St,[41.360583] [-93.562353],IA
988,Inman,Pepperoni Express Pizza Co.,7124 Highway 9,[35.092179] [-82.039092],SC
989,Iowa City,Papa Murphys,2300 Muscatine Ave,[41.649871] [-91.501576],IA
990,Iowa City,Pizza On Dubuque,5 S Dubuque St,[41.660914] [-91.533046],IA
991,Irvine,Ginas Pizza,4533 Campus Dr,[33.649821] [-117.832011],CA
992,Irving,Pie Five Pizza Co.,6440 N MacArthur Blvd,[32.896774] [-96.958238],TX
993,Irwin,Pizza Gyro Express,11232 McKee Rd,[40.316689] [-79.731172],PA
994,Irwin,Mr Mikes Pub Pizza,9371 State Route 30,[40.32312] [-79.697851],PA
995,Irwin,Black Sheep Bar Grill,100 Tropiano Ln,[40.370769] [-79.681643],PA
996,Irwin,Pizza Hut,9253 Route 30,[40.321321] [-79.693988],PA
997,Island Park,DaVincis Pizza,118 Long Beach Rd,[40.600986] [-73.65617],NY
998,Isle of Palms,Luke n Ollies Pizzeria,1101-C Ocean Blvd.,[32.785648] [-79.788621],SC
999,Islip,Angela's Pizza,192 Islip Ave,[40.737199] [-73.20785],NY
1000,Islip Terrace,Marys Pizza And Pasta,876 Connetquot Ave,[40.76633264] [-73.17540127],NY
1001,Ithaca,Casablanca,111A E State St,[42.439447] [-76.498509],NY
1002,Ithaca,Pizza Aroma,128 S Cayuga St,[42.4389] [-76.4993],NY
1003,Ithaca,Sicilian Delight Pizzeria,40 Catherwood Rd,[42.481793] [-76.491081],NY
1004,Jackson Heights,Pizza Sam,8906 Northern Blvd,[40.755993] [-73.878493],NY
1005,Jackson Heights,Pizza Boy,7404 37th Ave,[40.748964] [-73.891715],NY
1006,Jackson Heights,Rey's Pizzeria,9513 Northern Blvd,[40.756862] [-73.873002],NY
1007,Jacksonville,Little Caesars Pizza,9600 San Jose Blvd,[30.204576] [-81.785252],FL
1008,Jacksonville,Abes Pizza,12192 Beach Blvd,[30.287178] [-81.496577],FL
1009,Jacksonville,Credos PizzaRibs Beer,150 Western Blvd,[34.748152] [-77.379309],NC
1010,Jacksonville,Chicago Pizza & Sports Grille,2 Independent Drive,[30.3246] [-81.6613],FL
1011,Jacksonville,Rennas Pizza,840 Nautica Dr,[30.480182] [-81.638517],FL
1012,Jacksonville,California Pizza Kitchen,4712 River City Dr Ste 105,[30.257298] [-81.525646],FL
1013,Jacksonville,Papa John's Pizza,5230 Baymeadows Rd,[30.220122] [-81.59192],FL
1014,Jacksonville,Vino's Pizza,4268 Oldfield Crossing Dr,[30.16557] [-81.60236],FL
1015,Jacksonville,Tony D's New York Pizza Restaurant,8358 Point Meadows Dr,[30.2175] [-81.52053],FL
1016,Jamaica,Johns Pizza,83-40 Parsons Blvd,[40.714599] [-73.807591],NY
1017,Jamaica,Domenick's Pizza,8774 Sutphin Blvd,[40.70518587] [-73.809423],NY
1018,Jamestown,Papa John's Pizza,709 W 3rd St,[42.0936] [-79.2553],NY
1019,Jamison,Randazzo's Pizza,2395 York Rd,[40.25933] [-75.08487],PA
1020,Jasper,Villa Pizzeria,124 3rd Ave,[38.3886] [-86.92776],IN
1021,Jefferson City,Gondolier Italian Restaurant & Pizza,544 E Broadway Blvd,[36.12602386] [-83.47029153],TN
1022,Jensen Beach,Caps Island Grille,10999 S Ocean Dr,[27.264124] [-80.202568],FL
1023,Jensen Beach,Sbarro,3174 NW Federal Hwy,[27.242253] [-80.271337],FL
1024,Jericho,Angelino's Italian Restaurant,1 Jericho Tpke,[40.776024] [-73.567414],NY
1025,Johnstown,Pizzaburg,90 S Main St,[40.152074] [-82.68329],OH
1026,Joshua Tree,Sams Pizza,61380 29 Palms Hwy,[34.135474] [-116.324252],CA
1027,Jupiter,Zipz's NY Pizza & Italian,836 W Indiantown Rd,[26.93371897] [-80.10878159],FL
1028,Kalamazoo,Jaspares Pizza Fine Italian Food,6050 Gull Rd,[42.320011] [-85.52716],MI
1029,Kalamazoo,Romas Pizza Pasta,1401 S Drake Rd,[42.277333] [-85.647949],MI
1030,Kalamazoo,Jet's Pizza,3321 Stadium Dr,[42.2716] [-85.6317],MI
1031,Kalamazoo,Papa John's Pizza,1710 W Main St,[42.294491] [-85.609596],MI
1032,Kaneohe,Brick Oven Pizza,46-047 Kamehameha Hwy Unit 6C,[21.421326] [-157.802443],HI
1033,Kansas City,Old Shawnee Pizza,2422 S 34th St,[39.057669] [-94.668251],KS
1034,Kansas City,Kelsos Pizza Northtown,300 Armour Rd,[39.142075] [-94.577129],MO
1035,Kansas City,The Art of Pizza,1801 Baltimore Ave,[39.073] [-94.5864],MO
1036,Katy,Grimaldi's Pizzeria,2643 Commercial Center Blvd,[29.740716] [-95.775357],TX
1037,Kaukauna,Pagonis Pizza Kaukauna,320 E Ann St,[44.259721] [-88.271117],WI
1038,Keller,My New York Pizza,841 North Tarrant Pkwy,[32.896894] [-97.243219],TX
1039,Keller,Mr Jim's Pizza,705 S Main St,[32.925617] [-97.253625],TX
1040,Keller,Jet's Pizza,5040 North Tarrant Pkwy,[32.893408] [-97.274259],TX
1041,Kendallville,Pizza Forum,120 N Main St,[41.444155] [-85.265785],IN
1042,Kennesaw,Big Pie in the Sky Pizzeria,2090 Baker Rd NW,[34.0492815] [-84.61146355],GA
1043,Kennewick,The Rock Wood Fired Pizza,4862 W Hildebrand Blvd,[46.178327] [-119.186241],WA
1044,Kenosha,Slice,4235 Green Bay Rd,[42.598385] [-87.87987],WI
1045,Kent,The Rock Wood Fired Pizza,17309 SE 270th Pl,[47.359016] [-122.110754],WA
1046,Kent,Eldorados Pizza Pie Bar,1331 S Water St,[41.141597] [-81.356823],OH
1047,Kent,Guys Pizza,146 S Water St,[41.153] [-81.3584],OH
1048,Kew Gardens,Singas Famous Pizza,8125 Lefferts Blvd,[40.70887] [-73.830499],NY
1049,Key West,Mr. Z's -New Town,2798 N Roosevelt Blvd,[24.56575] [-81.77254],FL
1050,Kill Devil Hills,Dare Devil's Pizzeria,1112 S Virginia Dare Trl,[36.0059] [-75.653],NC
1051,King of Prussia,Pizzeria Vetri,640 W Dekalb Pike,[40.089966] [-75.384346],PA
1052,Kingsburg,Corsaros Family Pizza,1456 Draper St,[36.515] [-119.5518],CA
1053,Kingston,Kings Pizza,1 Wall St,[41.924422] [-74.013289],NY
1054,Kingston,Savonas Trattoria,32 Broadway,[41.918637] [-73.983126],NY
1055,Kingwood,RC's Pizza,1202 Kingwood Dr,[30.049313] [-95.238797],TX
1056,Kissimmee,Flippers Pizzeria,5770 W Irlo Bronson Memorial Hwy,[28.33155088] [-81.51622775],FL
1057,Kittanning,Papa John's Pizza,162 S Jefferson St,[40.814713] [-79.519684],PA
1058,Knoxville,Brixx Wood Fired Pizza,7403 Kingston Pike,[35.92972] [-84.03249],TN
1059,Knoxville,Davincis Pizzeria,3337 Sutherland Ave,[35.949725] [-83.97356],TN
1060,Knoxville,Snappy Tomato Pizza,9450 S Northshore Dr,[35.86503] [-84.06183],TN
1061,Knoxville,Sergeant Pepperoni's,4618 Kingston Pike,[35.9409] [-83.98118],TN
1062,La Crosse,Rocky Rococo Panstyle Pizza,40 Copeland Ave,[43.8224] [-91.2486],WI
1063,La Quinta,Lamppost Pizza,78772 Highway 111,[33.712079] [-116.290919],CA
1064,La Vergne,Sir Pizza,1925 Madison Square Blvd,[36.020683] [-86.57829],TN
1065,La Verne,Red Devil Pizza,1465 Foothill Blvd,[34.118236] [-117.775455],CA
1066,Lafayette,Bisbano's Pizza Parlor,1540 Johnston St,[30.213724] [-92.02302],LA
1067,Lafayette,Angelo's Cucina e Pizzeria,300 S Public Rd,[39.99624] [-105.09044],CO
1068,Lafayette,Papa John's Pizza,2844 Verot School Rd,[30.14156] [-92.03255],LA
1069,Laguna Niguel,Ball Park Pizza,30120 Town Center Dr,[33.525716] [-117.713851],CA
1070,Lake Elsinore,Papa Johns Pizza,25381 Railroad Canyon Rd,[33.668995] [-117.263902],CA
1071,Lake Forest,Donatis Pizza,950 N Western Ave,[42.256857] [-87.841705],IL
1072,Lake Katrine,Angela's Pizza,1923 Ulster Ave,[41.9878] [-73.988],NY
1073,Lakeland,Lakeland Stadium Pizza and Italian Grill,1035 E County Road 540A,[27.95274861] [-81.94742665],FL
1074,Lakeville,Vincenzo's Pizza,5909 Big Tree Rd,[42.8348] [-77.6983],NY
1075,Lakewood,California Pizza Kitchen,500 Lakewood Center Mall,[33.850455] [-118.140378],CA
1076,Lancaster,Carusos,1908 Fruitville Pike,[40.074518] [-76.321617],PA
1077,Lancaster,Antonio's Pizza House,678 W Chestnut St,[40.0395] [-76.3208],PA
1078,Lancaster,Little Caesar's Pizza,960 N Main St,[34.729255] [-80.775805],SC
1079,Lansdale,Giuseppes Pizza Family Restaurant Bar,101 Cowpath Rd,[40.259549] [-75.265642],PA
1080,Lansdale,New Station Pizza,15 S Broad St,[40.24091] [-75.28396],PA
1081,Lansdowne,Paul Reveres,193 Shadeland Ave,[39.94001] [-75.287924],PA
1082,Las Cruces,Zeffiro New York Pizza,905 E University Ave,[32.28395036] [-106.7578957],NM
1083,Las Vegas,Novecento 900 Pizzeria,5605 Centennial Center Blvd,[36.264719] [-115.257991],NV
1084,Las Vegas,Round Table Pizza,7141 S Eastern Ave,[36.059636] [-115.119434],NV
1085,Las Vegas,Pizza Forte,4455 Paradise Rd,[36.110085] [-115.15387],NV
1086,Las Vegas,Verona's Pizza,710 E Flamingo Rd,[36.115046] [-115.148118],NV
1087,Las Vegas,Pizza Company,2275 E Sunset Rd,[36.071032] [-115.121184],NV
1088,Las Vegas,Villa Pizza,3385 S Durango Dr,[36.12819135] [-115.279723],NV
1089,Las Vegas,Northside Nathan's Pizza,7531 W Lake Mead Blvd,[36.19568716] [-115.2583285],NV
1090,Las Vegas,Angelinas Pizza,5821 E Charleston Blvd,[36.15815] [-115.0470513],NV
1091,Las Vegas,Round Table Pizza,7460 W Lake Mead Blvd,[36.19618] [-115.25624],NV
1092,Latonia,LaRosas Pizzeria Latonia,5128 Taylor Mill Rd,[39.018053] [-84.506205],KY
1093,Latrobe,Gino Gianilli's Homestyle Pizza Italian Restaurant,200 Thompson St,[40.317547] [-79.387377],PA
1094,Laurel,Three Brothers Italian Restaurant,13600 Baltimore Ave,[39.07762549] [-76.8706727],MD
1095,Lawrence,Pyramid Pizza,1029 Massachusetts St,[38.9651] [-95.236],KS
1096,Lawrenceville,Romeos New York Pizza,139 S Clayton St,[33.94905] [-83.987821],GA
1097,Lawrenceville,Fini's Pizzeria,1032 Old Peachtree Rd NW,[33.998778] [-84.069514],GA
1098,Lawrenceville,Johnny's New York Style Pizza,3157 Sugarloaf Pkwy,[33.921219] [-84.010071],GA
1099,Lebanon,Pizza Inn,1051 Murfreesboro Rd,[36.174562] [-86.301968],TN
1100,Lebanon,Mio's,402 N Broadway St,[39.43948825] [-84.20748128],OH
1101,Leesburg,La Villa Roma,305 E Market St Ste G,[39.112] [-77.55995],VA
1102,Lenexa,SPIN Neapolitan Pizza,9474 Renner Blvd,[38.957162] [-94.780545],KS
1103,Leola,Rosarios Pronto Pizza Italian Restaurant,289 W Main St,[40.085942] [-76.20824],PA
1104,Levittown,Scappa,8919 New Falls Rd,[40.177257] [-74.828993],PA
1105,Lewes,Mr Ps Pizza,1004 Kings Hwy,[38.760778] [-75.145791],DE
1106,Lewis Center,Tarantos Pizzeria,1282 E Powell Rd,[40.156198] [-83.001083],OH
1107,Lewiston,Smith Brothers Pizza,790 Center St,[43.172767] [-79.036084],NY
1108,Lewisville,Carmine's Pizza,1565 W Main St,[33.04275726] [-97.0334175],TX
1109,Lexington,La Gourmet Pizza,325 W Main St,[38.04895] [-84.499832],KY
1110,Lexington,Mad Mushroom Pizza,341 S Limestone,[38.042803] [-84.502579],KY
1111,Lexington,Ray's Pizzeria and Ice Cream Shoppe,5140 Sunset Blvd,[34.007224] [-81.198213],SC
1112,Lima,Little Caesar's Pizza,2250 Harding Hwy,[40.730765] [-84.064219],OH
1113,Lincoln,Yia Yias,1423 O St,[40.813599] [-96.70054],NE
1114,Lincoln,Blue Mountain Smokehouse Pizza,8600 Amber Hill Ct,[40.735713] [-96.602018],NE
1115,Lincoln,Valentino's Grand Italian Buffet,3457 Holdrege St,[40.82784079] [-96.67026209],NE
1116,Lindenhurst,Imperial Pizza,650 Wellwood Ave,[40.702127] [-73.384177],NY
1117,Lindenhurst,Stella's II Pizzeria & Restaurant,273 S Wellwood Ave,[40.684638] [-73.371061],NY
1118,Lisle,Passeros Pizza,5328 Main St (Rt 53),[41.788279] [-88.074833],IL
1119,Litchfield Park,Barro's Pizza,5135 N Dysart Rd,[33.510717] [-112.340841],AZ
1120,Lithia,New York pizza,10433 County Rd.39S,[27.850721] [-82.146012],FL
1121,Lithia Springs,Johnny's New York Style Pizza,230 Thornton Rd A,[33.7961] [-84.6396],GA
1122,Little Neck,Grimaldis,24202 61st Ave,[40.75432] [-73.739834],NY
1123,Little Rock,Larry's Pizza,801 S Bowman Rd,[34.74626] [-92.40612],AR
1124,Littleton,Big Bills NY Pizza,8243 S Holly St,[39.566845] [-104.924182],CO
1125,Littleton,Abo's Pizza,2220 Wildcat Reserve,[39.53555771] [-105.0149],CO
1126,Littleton,L'il Ricci's - Highlands Ranch,44 Centennial Blvd,[39.56196] [-104.98794],CO
1127,Livonia,Jet's Pizza,32622 7 Mile Rd,[42.42629] [-83.369035],MI
1128,Livonia,Primo's Pizza,33521 7 Mile Rd,[42.425978] [-83.37779],MI
1129,Lockport,Mark's Pizzeria,288 S Transit St,[43.15943] [-78.69685],NY
1130,Lockport,Papa Leo's,36 Main St,[43.16955363] [-78.69331602],NY
1131,Locust Grove,American Pie Pizzaria,662 Peeksville Rd,[33.35046888] [-84.09163489],GA
1132,Lodi,Tony's Pizza,514 W Lodi Ave,[38.12921632] [-121.2795993],CA
1133,Lombard,Roundheads Pizza Pub,275 W Roosevelt Rd,[41.86] [-88.0224],IL
1134,Lombard,Bricks Wood Fired Pizza,132 W Saint Charles Rd,[41.886751] [-88.021187],IL
1135,Lomita,Red West Pizza,2119 Pacific Coast Hwy,[33.790161] [-118.318045],CA
1136,Lone Tree,California Pizza Kitchen,8343 S. Park Meadow Center Dr.,[39.5644] [-104.8736],CO
1137,Long Beach,Papa Johns Pizza,5107 Beatline Rd,[30.362297] [-89.187413],MS
1138,Long Beach,Ginos of Long Beach,16 W Park Ave,[40.58842] [-73.664602],NY
1139,Long Beach,Rezzini's Pizzeria,3960 N Studebaker Rd,[33.829891] [-118.099479],CA
1140,Long Beach,Michael's Pizzeria,210 E 3rd St,[33.770329] [-118.19072],CA
1141,Long Beach,Bella Pizza,4085 Atlantic Ave,[33.831455] [-118.185441],CA
1142,Longmont,Proto's Pizzeria Napoletana,600 S Airport Rd,[40.151189] [-105.153883],CO
1143,Longview,Papa Pete's Pizza,5614 Ocean Beach Hwy,[46.172] [-123.0163],WA
1144,Los Angeles,Crispy Crust Pizza,3111 Glendale Blvd,[34.116565] [-118.260933],CA
1145,Los Angeles,Papis Pizzeria,109 E 8th St,[34.042482] [-118.252786],CA
1146,Los Angeles,M Pizza,3881 Wilshire Blvd,[34.061758] [-118.311442],CA
1147,Los Angeles,North End Pizzeria,11628 Santa Monica Blvd,[34.043934] [-118.454518],CA
1148,Los Angeles,Pitfire Pizza,12924 Washington Blvd,[33.994877] [-118.438688],CA
1149,Los Angeles,Big Mama's & Papa's Pizzeria,2136 Colorado Blvd,[34.139] [-118.2133],CA
1150,Los Angeles,California Pizza Kitchen,6801 Hollywood Blvd,[34.102] [-118.3404],CA
1151,Los Angeles,Pizza Al Forno,6541 Hollywood Blvd,[34.1018] [-118.3324],CA
1152,Los Angeles,Lamonica's New York Pizza,1066 Gayley Ave,[34.060987] [-118.446939],CA
1153,Los Angeles,Tony Maronis Famous Gourmet Pizza,11645 Wilshire Blvd,[34.050172] [-118.460029],CA
1154,Los Angeles,Italiano's Pizza,5101 York Blvd,[34.121169] [-118.204592],CA
1155,Los Angeles,Tomato Pie,7751 1/2 Melrose Ave,[34.083887] [-118.358655],CA
1156,Los Angeles,California Pizza Kitchen,11677 San Vicente Blvd,[34.054118] [-118.46511],CA
1157,Los Angeles,Fresh Brothers,11740 San Vicente Blvd,[34.052925] [-118.467013],CA
1158,Los Angeles,The Good Pizza,7929 Emerson Ave,[33.968887] [-118.406319],CA
1159,Los Angeles,161 Street Pizzeria,3252 Cahuenga Blvd W,[34.129717] [-118.34903],CA
1160,Los Angeles,Town Pizza,5101 York Blvd,[34.121267] [-118.20459],CA
1161,Los Angeles,Stella Barra Pizzeria,6372 W Sunset Blvd,[34.0977173] [-118.3286819],CA
1162,Los Angeles,800 Degrees Neapolitan Pizzeria,10889 Lindbrook Dr,[34.05965559] [-118.4444241],CA
1163,Los Angeles,The Coop Pizza,10006 National Blvd,[34.029106] [-118.4038],CA
1164,Los Gatos,JJ Magoo's,15525 Los Gatos Blvd Ste D,[37.243443] [-121.960686],CA
1165,Louisville,Bearnos,1318 Bardstown Rd,[38.23479] [-85.714527],KY
1166,Louisville,Chubby Rays Original Louisville Pizza Company,3910 Ruckriegel Pkwy,[38.190252] [-85.567658],KY
1167,Louisville,Spinellis Pizzeria,4005 Shelbyville Rd,[38.252732] [-85.652416],KY
1168,Louisville,Impellizzeris Pizza,4933 Brownsboro Rd,[38.281974] [-85.631963],KY
1169,Louisville,Saints Bar,131 Breckenridge Ln,[38.252023] [-85.654421],KY
1170,Louisville,Rockys Pizza Panini,3032 Bardstown Road,[38.213448] [-85.674136],KY
1171,Louisville,Bearno's By The Bridge,131 W Main St,[38.2566] [-85.753],KY
1172,Louisville,Little Caesar's Pizza,191 Outer Loop,[38.126531] [-85.777837],KY
1173,Louisville,Spinelli's Pizza,2905 Goose Creek Rd,[38.286576] [-85.577525],KY
1174,Louisville,Sicilian Pizza & Pasta,631 S 4th St,[38.24793] [-85.75804],KY
1175,Loveland,LaRosas Pizzeria,901 Loveland Madeira Rd,[39.261191] [-84.270915],OH
1176,Lubbock,Pizza Hut,1905 50th St,[33.548657] [-101.859517],TX
1177,Lynnwood,Buca di Beppo Italian Restaurant,4301 Alderwood Mall Blvd,[47.817693] [-122.291033],WA
1178,Lynnwood,Astoria's Pizza Pasta,4629 168th St SW,[47.846762] [-122.296074],WA
1179,Macedonia,Papa Johns Pizza,746 E Aurora Rd,[41.313874] [-81.511743],OH
1180,Macomb,Shields Pizza,50750 Romeo Plank Rd,[42.670278] [-82.939613],MI
1181,Macomb,Hungry Howies Pizza,51074 Romeo Plank Rd,[42.673294] [-82.940409],MI
1182,Macomb,Sorrento Pizza,16631 21 Mile Rd,[42.642234] [-82.955978],MI
1183,Macon,Macon Pizza Company,5978 Zebulon Rd,[32.8798] [-83.7563],GA
1184,Macon,Johnny's Pizza,6255 Zebulon Rd,[32.879953] [-83.76712],GA
1185,Madera,Me N Eds,120 Dwyer St,[36.951971] [-120.080625],CA
1186,Madison,Ians Pizza by the Slice,319 N Frances St,[43.072948] [-89.395637],WI
1187,Madison,Salvatores Tomato Pies,912 E Johnson St,[43.084714] [-89.37597],WI
1188,Madison,Little Caesar's Pizza,102 New Market,[36.397847] [-79.969764],NC
1189,Madison,Rocky Rococo Pan Style Pizza - Campus/Downtown,1301 Regent St,[43.06749] [-89.40765],WI
1190,Madison Heights,Hungry Howies Pizza,30495 John R Rd,[42.516669] [-83.10663],MI
1191,Madison Heights,Papa Johns Pizza,113 Seminole Plz,[37.442732] [-79.118629],VA
1192,Madison Heights,Happy's Pizza,27080 John R Rd,[42.492126] [-83.104625],MI
1193,Malvern,Frazer Pizza,577 Lancaster Ave,[40.035917] [-75.572552],PA
1194,Mamaroneck,Domino's Pizza,950 Mamaroneck Ave,[40.9602] [-73.73695],NY
1195,Mandeville,McClains Pizzeria,115 Girod St,[30.353132] [-90.068345],LA
1196,Manhattan Beach,Union Pizza Company,1570 Rosecrans Ave,[33.901695] [-118.385485],CA
1197,Manistee,Big Al's Pizza,221 W Parkdale Ave,[44.26559] [-86.31023],MI
